# One-to-one official translations

"hello","'ullo!"
"unclassified","sluggagubbinz"
"hejazian","megagit/luvly megagit"
"bloodthirst","megaz"
"sopor","smashsnack/luvly smashsnack"
"vasospastic","smashbitz/luvly smashbitz"
"phoresis","dakkaboy/'er dakkaboy"
"canchalagua","gobtrap/'n gobtrap"
"podware","gobjob"
"receptaculum","dakkagit"
"uncrowning","boomgubbinz"
"drawnet","sluggastuff/z sluggastuff"
"redingote","bashbitz/luvly bashbitz"
"peracute","burnaboy"
"stanze","grubboy"
"coquette","snazzz/yoof snazzz"
"preaortic","rokkitfing"
"piete","sluggagubbinz/'er sluggagubbinz"
"hostile","rokkitboy/sneaky rokkitboy"
"cherried","rokkitjob"
"apartness","grubbitz/cruncha grubbitz"
"shoofly","gobz/z gobz"
"uncondensing","bashgubbinz/sneaky bashgubbinz"
"mythos","megagubbinz/runty megagubbinz"
"remaintain","krumptrap"
"unexpendable","gobgit"
"puffbird","grubboy/z grubboy"
"outbabble","grubgit/cruncha grubgit"
"iridic","snazzz"
"spinipetal","snazztrap"
"covinously","boomslop/'um boomslop"
"evergreen","grubblast"
"synsacral","bashstuff"
"struttingly","grubslop/yoof grubslop"
"carbazole","gobsnack"
"platyopic","krumpboy/'n krumpboy"
"desmodont","stompyboy"
"arytenoid","burnablast"
"proleucocyte","sluggaslop"
"gothically","burnagubbinz/sneaky burnagubbinz"
"billy","boomstuff"
"heptavalent","stompygit"
"tuzzle","burnaz/luvly burnaz"
"roelike","sluggastuff/'um sluggastuff"
"promethean","rokkitjob/z rokkitjob"
"pentahalide","krumpstuff/yoof krumpstuff"
"pamir","snazzslop"
"rescuable","megatrap"
"pteropodous","burnastuff/luvly burnastuff"
"praelector","bashbox"
"emollient","snazzsnack/luvly snazzsnack"
"olent","sluggaslop/runty sluggaslop"
"doghouse","smashjob"
"crossflow","rokkitboy"
"aquatinter","krumpslop/proppa krumpslop"
"oriental","snazzbox/'um snazzbox"
"indonesian","grubtrap/yoof grubtrap"
"squalidness","stompybitz"
"mortifyingly","krumpboy"
"toadling","burnagit/big burnagit"
"fundament","smashjob"
"crapulence","bashz/proppa bashz"
"noninjury","grubslop/'n grubslop"
"unscholastic","stompygit"
"pyogenetic","sluggaslop"
"upseal","boomstuff"
"nephroncus","sluggafing"
"somewhen","krumpbox/runty krumpbox"
"vaccinium","sluggaslop"
"jobbernowl","smashslop"
"planching","bashstuff"
"lilactide","bashjob/proppa bashjob"
"pentelican","krumpstuff/'um krumpstuff"
"spodomancy","bashgit/cruncha bashgit"
"nosographer","krumpgubbinz"
"cilioscleral","bashfing/'um bashfing"
"twiggen","boomblast"
"distensible","grubbitz/luvly grubbitz"
"dammar","sluggasnack"
"rupa","dakkablast"
"fosteringly","smashboy/z smashboy"
"dislike","stompyz"
"superaltern","rokkitboy/'um rokkitboy"
"freightment","rokkitgubbinz"
"postfixal","snazzboy"
"rebute","megaz"
"breakneck","megagit"
"stormish","sluggagubbinz"
"chrotta","grubboy"
"euthamia","sluggaboy"
"suzerainty","boomtrap"
"chamar","dakkafing/runty dakkafing"
"coemployee","stompybitz/da stompybitz"
"terraquean","rokkitjob"
"ataxiagraph","dakkaz/runty dakkaz"
"harmonite","sluggaslop/z sluggaslop"
"stenography","gobboy"
"ino","boomgit"
"pertussis","boomgubbinz/big boomgubbinz"
"discerning","stompyboy/yoof stompyboy"
"sacrospinous","grubgit"
"rubbernose","gobsnack/'er gobsnack"
"cellar","sluggasnack/'er sluggasnack"
"flowerist","dakkabox/z dakkabox"
"malodor","dakkabitz"
"zapara","boomfing/sneaky boomfing"
"menispermum","smashbitz"
"toxiphoric","rokkitz"
"asexualize","bashbox"
"garnish","sluggagit"
"tumultuarily","boomstuff/yoof boomstuff"
"jolty","smashbitz"
"distrain","boomblast/big boomblast"
"clinopyramid","grubsnack/'um grubsnack"
"decretive","krumpsnack"
"endostyle","snazzboy"
"thereanent","bashboy"
"lycanthropia","grubgit"
"countersynod","smashgit"
"seamlike","snazzblast"
"unfulfilling","burnaboy"
"refection","gobjob/sneaky gobjob"
"thyrogenic","dakkaslop"
"tantalean","smashjob"
"bobbinwork","dakkabitz"
"friskiness","burnagit"
"discobolus","stompyfing"
"agency","snazzfing"
"h","gobsnack/'n gobsnack"
"anemic","sluggabitz"
"philonism","megajob/'n megajob"
"underorseman","stompyjob/big stompyjob"
"improvisedly","grubboy/da grubboy"
"disquietly","boomgubbinz/z boomgubbinz"
"reshine","megagubbinz/big megagubbinz"
"garterless","dakkafing/sneaky dakkafing"
"ruptured","rokkitgit/'er rokkitgit"
"myotonic","grubjob/luvly grubjob"
"isorropic","bashz"
"exudence","dakkaz"
"anaphylactic","megastuff/proppa megastuff"
"unsotted","gobboy/'um gobboy"
"unnourishing","krumpboy/'um krumpboy"
"dispiritedly","stompyboy"
"sycophantize","megablast"
"dispend","stompybitz/cruncha stompybitz"
"windingly","stompystuff"
"hysteromania","rokkitgubbinz"
"unoccupation","bashstuff/runty bashstuff"
"spencerite","snazztrap/da snazztrap"
"sieglingia","dakkagit/runty dakkagit"
"babungera","snazzstuff"
"advertent","grubblast"
"obsoletism","megagit"
"hypoxanthic","snazzgit"
"tardenoisian","boomslop"
"embuia","sluggablast/sneaky sluggablast"
"uzbak","megabitz"
"pluck","megatrap"
"urethrae","megastuff/sneaky megastuff"
"shyer","gobsnack"
"waygate","snazzgit/'n snazzgit"
"cancelation","dakkagit/cruncha dakkagit"
"pray","rokkitbox/proppa rokkitbox"
"biarcuated","krumpslop/'er krumpslop"
"kitchenward","dakkaslop"
"rereader","snazzslop"
"dialin","dakkagubbinz"
"derange","stompybox/luvly stompybox"
"husbander","krumpgit"
"peribolos","megagit/yoof megagit"
"exploded","smashgit/'er smashgit"
"severalize","burnagit"
"crinkly","sluggatrap"
"intemerately","krumpblast"
"grammatite","sluggaz"
"alimentum","megagit/z megagit"
"unitarianize","smashgubbinz"
"dyssynergia","stompyjob/luvly stompyjob"
"outpouching","sluggastuff"
"zyrenian","krumptrap"
"unnose","bashtrap/yoof bashtrap"
"grouts","krumpblast/'um krumpblast"
"subsheriff","rokkitsnack"
"interloan","smashbox"
"uphand","krumpstuff"
"saussurea","bashbitz/'um bashbitz"
"trichite","krumpblast/'er krumpblast"
"talion","snazzboy/da snazzboy"
"dogmatic","boomgit/proppa boomgit"
"tallow","burnaboy/cruncha burnaboy"
"lamish","dakkafing"
"superior","grubblast/'um grubblast"
"graveolency","grubstuff"
"arthemis","snazzblast"
"flavescent","krumpslop"
"playroom","snazzz"
"calamitous","boomgit"
"trammeling","grubsnack/big grubsnack"
"isopropyl","gobstuff"
"vesicular","sluggafing"
"haplophyte","rokkitslop/z rokkitslop"
"haggis","smashfing/z smashfing"
"demifusion","megaslop"
"stringless","burnastuff"
"blubberingly","smashfing/luvly smashfing"
"auxochromous","grubz"
"dislocate","sluggaz"
"unretired","stompygit/da stompygit"
"endysis","megafing"
"lernaeidae","sluggasnack"
"polygenous","krumpbitz"
"negro","dakkagit/da dakkagit"
"unnutritive","megablast/'um megablast"
"talcky","dakkaz"
"esophagalgia","boomjob"
"dependably","dakkagubbinz/da dakkagubbinz"
"hemipyramid","sluggabitz/da sluggabitz"
"ustulina","smashgubbinz"
"favoringly","burnajob/'um burnajob"
"microvolume","burnajob"
"skite","burnagit/yoof burnagit"
"caback","dakkasnack"
"intrapair","megafing/yoof megafing"
"stue","bashslop"
"reabuse","dakkatrap/'um dakkatrap"
"noninjurious","boomsnack"
"sextuplicate","megaz/da megaz"
"subscribable","boomfing/runty boomfing"
"prereject","boomjob"
"clamber","stompybox"
"robalito","bashboy/cruncha bashboy"
"prophetlike","snazzjob/'er snazzjob"
"arnee","stompygubbinz/da stompygubbinz"
"spall","snazzfing"
"practicalist","smashgubbinz"
"specked","smashboy/'um smashboy"
"zoogenous","smashjob/luvly smashjob"
"undispose","krumpbox/luvly krumpbox"
"corrivation","stompyjob"
"urachal","krumpgit"
"uncurbedly","burnajob"
"tishri","snazzblast"
"hydrograph","burnaz/'um burnaz"
"profluvious","snazzz/sneaky snazzz"
"wesleyanism","boomblast/sneaky boomblast"
"porkish","snazzjob/'um snazzjob"
"carboxylate","gobfing/cruncha gobfing"
"cucujidae","burnasnack/yoof burnasnack"
"vivificative","snazzslop"
"trophaeum","gobbitz"
"ichthyoform","burnaboy/sneaky burnaboy"
"unequal","dakkajob"
"unbrailed","krumpbox"
"intercourse","bashjob/z bashjob"
"adipopexia","stompybitz/proppa stompybitz"
"coapprentice","megajob/runty megajob"
"asidehand","sluggagit"
"literalistic","gobsnack"
"podsnappery","burnablast/'er burnablast"
"unhindering","dakkaboy"
"chocker","megafing"
"unempoisoned","sluggagit"
"engineman","stompyboy/sneaky stompyboy"
"magpieish","sluggablast"
"splotchiness","boomz"
"picine","burnafing"
"pilatian","burnatrap/z burnatrap"
"oligoclase","gobgubbinz/cruncha gobgubbinz"
"medallion","bashsnack/big bashsnack"
"uvver","sluggafing/da sluggafing"
"diluvia","stompygit/runty stompygit"
"cabob","grubfing"
"boob","sluggabitz"
"unbluffed","gobgubbinz"
"thooid","grubslop/z grubslop"
"kuku","sluggagit"
"bucking","gobgit"
"osamin","rokkittrap"
"poeciliidae","sluggatrap"
"achromatium","dakkaslop"
"indianist","sluggagubbinz/yoof sluggagubbinz"
"vauntiness","snazzgubbinz"
"interwar","snazzgit/cruncha snazzgit"
"nigger","megafing"
"eurytomid","sluggabitz"
"questful","megasnack"
"fear","sluggaboy"
"platypod","grubboy"
"unmagical","gobgit"
"anisomyodi","sluggabox"
"coelomate","grubstuff/proppa grubstuff"
"dictatorial","rokkitsnack"
"valvelike","megastuff"
"palch","sluggabox/runty sluggabox"
"borussian","snazzblast/'n snazzblast"
"ulcer","megagubbinz"
"vagile","boombitz"
"secreta","snazzstuff/z snazzstuff"
"humbuggism","krumptrap"
"orarian","gobz"
"hutholder","gobz"
"accusatively","dakkatrap/yoof dakkatrap"
"asymbolic","megastuff"
"octodontinae","megabitz"
"explicate","smashbitz/'er smashbitz"
"fablemaker","boombox/'er boombox"
"enhedge","dakkagubbinz/da dakkagubbinz"
"bokadam","bashstuff/luvly bashstuff"
"pearlike","megaslop/yoof megaslop"
"besiegement","boomslop/cruncha boomslop"
"copromoter","gobfing/proppa gobfing"
"penmaster","smashbox/'n smashbox"
"zachariah","sluggatrap/luvly sluggatrap"
"sosh","burnastuff/da burnastuff"
"warbling","snazzjob"
"noemi","sluggajob"
"skinniness","megablast/sneaky megablast"
"redbreast","bashboy/'n bashboy"
"metrifier","bashstuff"
"foreschool","megatrap/'er megatrap"
"nozzle","megajob"
"flaccid","grubslop/da grubslop"
"volar","boomfing"
"lathe","smashblast"
"schemer","snazzgubbinz"
"designer","gobbitz"
"grooveless","gobgit"
"naphthacene","gobgit"
"megalopore","stompystuff/yoof stompystuff"
"betwixt","grubstuff"
"regularness","bashstuff/yoof bashstuff"
"crenula","rokkitjob/'um rokkitjob"
"heartener","boomsnack/cruncha boomsnack"
"sciaenoid","stompyz/cruncha stompyz"
"dopper","stompytrap/proppa stompytrap"
"turtan","grubbitz/big grubbitz"
"incitation","boomblast"
"foal","dakkaslop"
"preposterous","snazzgit/cruncha snazzgit"
"harpist","dakkablast/big dakkablast"
"stilbum","gobz/sneaky gobz"
"aciniform","dakkagubbinz/sneaky dakkagubbinz"
"saracenism","sluggaboy/sneaky sluggaboy"
"concrescible","rokkitstuff"
"scotticize","boomjob"
"selaginella","megaslop/big megaslop"
"sinapism","stompyz/sneaky stompyz"
"lenticularis","snazzz/cruncha snazzz"
"acrodont","grubbox"
"headforemost","snazzgit/'n snazzgit"
"careeringly","megaz/'er megaz"
"manorialism","smashbox"
"rasp","gobbox/runty gobbox"
"exululate","sluggaz/'um sluggaz"
"redefault","krumptrap/sneaky krumptrap"
"pair","snazzjob/'n snazzjob"
"hemokonia","krumpbitz/proppa krumpbitz"
"preconvict","megastuff"
"adicity","megaz/z megaz"
"monadistic","burnablast"
"intertuberal","grubtrap/yoof grubtrap"
"jubilation","krumpfing/sneaky krumpfing"
"fulgur","gobbox/sneaky gobbox"
"acromyodic","rokkitgubbinz"
"dromond","snazzgubbinz"
"sawsmith","bashtrap/z bashtrap"
"erugation","dakkatrap"
"skewly","dakkafing"
"collocatory","grubstuff"
"elliptograph","megastuff/sneaky megastuff"
"histidine","boomgubbinz/'n boomgubbinz"
"friendliness","snazztrap/yoof snazztrap"
"numerable","rokkitz/'er rokkitz"
"infatuation","boombitz"
"ajangle","smashtrap"
"tessellate","krumpblast"
"titano","krumpgubbinz"
"nightwalker","stompyfing/da stompyfing"
"biotite","gobboy/sneaky gobboy"
"annulary","krumpfing"
"underward","bashfing"
"privacity","burnafing"
"azeotropic","sluggajob"
"hemarthrosis","bashgubbinz/yoof bashgubbinz"
"jesuitry","burnabitz"
"nomisma","sluggajob/z sluggajob"
"uprear","rokkitfing"
"rhizocaul","dakkaz"
"pentadicity","burnafing/big burnafing"
"pyroarsenic","boomgit"
"brachydomal","rokkitfing"
"whosomever","stompybitz"
"unrebukable","bashbox"
"parallelless","burnabox"
"sessile","burnagit"
"drench","sluggablast"
"valenciennes","sluggatrap/cruncha sluggatrap"
"lomentum","bashjob"
"diaxon","gobstuff/runty gobstuff"
"lupinus","boomslop/runty boomslop"
"rudderhead","burnaboy"
"otopolypus","grubstuff"
"semibejan","bashjob"
"poroscopic","dakkablast"
"amphiscii","boomz/runty boomz"
"disponee","sluggagit"
"desirously","megajob"
"apprehender","bashgit"
"symposiastic","rokkitbitz"
"emesa","rokkitbox/z rokkitbox"
"lordliness","grubblast/runty grubblast"
"salomonic","krumpstuff"
"overmount","boomblast/z boomblast"
"patrocinium","krumpstuff/z krumpstuff"
"overpot","stompyslop"
"grits","dakkaboy"
"africana","gobslop/'n gobslop"
"welshy","burnaslop"
"periople","krumpslop/'er krumpslop"
"exalt","stompyz/runty stompyz"
"zira","burnatrap/cruncha burnatrap"
"formably","sluggatrap/runty sluggatrap"
"popdock","burnafing/yoof burnafing"
"stokavci","sluggablast/big sluggablast"
"binotonous","gobbitz"
"eskimoized","burnafing/runty burnafing"
"calemes","grubsnack/runty grubsnack"
"unsnarl","burnabox"
"microbiology","burnajob/'n burnajob"
"sarcophaga","sluggatrap/da sluggatrap"
"geez","rokkitbox/'n rokkitbox"
"lixivial","smashfing"
"sinistration","snazzboy"
"reimbark","sluggaboy"
"stegomyia","smashblast"
"mutation","sluggabitz/'n sluggabitz"
"grimacier","burnafing"
"actuary","boomblast"
"scolite","stompysnack"
"uncouched","megabox/da megabox"
"childermas","sluggajob/big sluggajob"
"unplashed","stompystuff/yoof stompystuff"
"chopping","smashjob"
"cannula","gobsnack"
"undigitated","smashblast/sneaky smashblast"
"spergularia","grubbitz/runty grubbitz"
"peatship","dakkagubbinz"
"pleuston","stompyslop"
"raggedy","smashbox/yoof smashbox"
"estamene","krumpz"
"embrocate","burnatrap"
"enclave","burnaboy"
"teemer","megagubbinz"
"whillaballoo","krumpfing"
"impocket","stompyboy"
"autoaddress","boomz/z boomz"
"brick","sluggaslop/yoof sluggaslop"
"unheathen","dakkatrap/z dakkatrap"
"salsilla","stompygubbinz"
"nasalwards","smashz"
"steamboatman","bashfing"
"sentinel","stompystuff"
"tribrac","stompyjob/cruncha stompyjob"
"beetler","gobbitz/proppa gobbitz"
"toothpick","boomjob"
"parenthesize","stompystuff"
"pennywort","bashbox/da bashbox"
"arnberry","smashsnack/z smashsnack"
"cultual","bashfing/z bashfing"
"overburn","burnafing"
"compaternity","dakkaslop/'er dakkaslop"
"laccaic","grubtrap"
"dicing","gobslop/'um gobslop"
"recoveror","gobgit"
"springtime","stompyslop"
"liverance","gobfing/cruncha gobfing"
"archaical","stompysnack/big stompysnack"
"dextroaural","krumpgit/big krumpgit"
"savableness","smashgubbinz/'um smashgubbinz"
"tarnation","bashbitz/'um bashbitz"
"unredressed","megaslop/luvly megaslop"
"macadamizer","megajob"
"unpaint","sluggaboy"
"haplessness","snazzz"
"phalaenopsid","boomtrap/'er boomtrap"
"enigmatist","krumpslop"
"shauchle","stompyfing/luvly stompyfing"
"assumptively","sluggabox"
"reactional","smashstuff"
"proxenetism","gobfing/big gobfing"
"girella","gobblast"
"mercian","snazztrap"
"vagotomize","stompybitz/'er stompybitz"
"evection","rokkitslop"
"hamulose","megasnack"
"aconitum","grubboy/z grubboy"
"scaean","burnajob"
"asklent","megabitz"
"unwater","krumpboy/proppa krumpboy"
"oppressed","sluggaslop/z sluggaslop"
"mavis","boomblast"
"ideational","grubz/cruncha grubz"
"drumbledore","sluggaslop"
"bromamide","bashz"
"barkhan","boomsnack/runty boomsnack"
"forficate","sluggabitz/proppa sluggabitz"
"abhorrence","boomjob"
"illogically","megabitz"
"trigonoid","snazzslop"
"atticize","sluggabox/da sluggabox"
"polytechnics","grubgit"
"epanorthidae","megaz/z megaz"
"catapetalous","megastuff/yoof megastuff"
"bucker","rokkitsnack"
"trifledom","boomstuff"
"osprey","sluggaslop/runty sluggaslop"
"culpableness","sluggablast/da sluggablast"
"furzeling","boombox/big boombox"
"instructer","megabox/big megabox"
"hylomorphism","grubgubbinz/cruncha grubgubbinz"
"kinglihood","bashstuff/proppa bashstuff"
"karakul","smashstuff"
"strapped","gobz/luvly gobz"
"sheepkeeper","stompygit"
"kedar","burnajob/big burnajob"
"cantata","snazzgit"
"pyrrhichian","dakkaslop/yoof dakkaslop"
"disulphate","dakkaz"
"lollop","boomslop/'n boomslop"
"endomixis","boomgit/da boomgit"
"antired","megastuff"
"maple","sluggagubbinz"
"retene","snazztrap"
"amylaceous","megajob/big megajob"
"swordmaker","smashfing/runty smashfing"
"atrioporal","snazzstuff/big snazzstuff"
"scritoire","stompyjob/z stompyjob"
"eustyle","stompygit/big stompygit"
"centumviral","stompyslop"
"farsighted","snazzslop"
"conversance","grubblast"
"frijol","snazzsnack"
"actinoscopy","bashstuff"
"musseler","krumpsnack"
"infield","snazzboy"
"shop","gobjob/'um gobjob"
"tarantulated","dakkatrap"
"submontane","sluggablast/'um sluggablast"
"succinctness","krumpbitz"
"prepublish","megabitz"
"cheatable","smashtrap/sneaky smashtrap"
"yender","boombitz"
"diverticulum","megaz"
"piloerection","rokkitslop"
"difficulty","burnastuff/luvly burnastuff"
"atenist","rokkitsnack/luvly rokkitsnack"
"passionist","sluggaboy"
"squattiness","bashjob/'n bashjob"
"vaticanist","rokkitgit/luvly rokkitgit"
"recompare","bashbox/luvly bashbox"
"tippler","smashsnack/yoof smashsnack"
"sacrolumbal","grubz"
"hookerman","stompyjob"
"havanese","boomboy/da boomboy"
"colorist","gobbitz/runty gobbitz"
"nummi","burnagubbinz/big burnagubbinz"
"implicitly","gobgubbinz/'n gobgubbinz"
"trant","rokkitfing"
"scathe","gobbox"
"diolefinic","bashtrap"
"ellipses","burnaslop"
"overrich","snazztrap"
"glaziery","dakkagit"
"shot","stompyblast"
"chalcanthite","gobfing"
"alga","smashjob/big smashjob"
"fasting","dakkaboy"
"pestify","bashz"
"sarcophile","rokkitsnack/da rokkitsnack"
"melursus","krumpz/'er krumpz"
"arne","rokkitslop"
"alpestrine","burnaboy/'n burnaboy"
"yince","krumpgit/da krumpgit"
"undercarder","boomboy"
"epicranial","gobz"
"lithodomous","rokkitboy"
"yatalite","stompyboy"
"reyield","stompybitz/runty stompybitz"
"unclashing","megaslop"
"expediter","megabitz/da megabitz"
"androginous","boombox"
"randir","stompygit/cruncha stompygit"
"parvenudom","burnatrap"
"brickmason","megasnack"
"disennoble","krumpz"
"gospelize","dakkaslop"
"effete","krumptrap/luvly krumptrap"
"sadism","grubslop/cruncha grubslop"
"calmierer","burnagubbinz/yoof burnagubbinz"
"ossiculate","dakkastuff"
"springle","stompybitz/'um stompybitz"
"hydracoral","snazzslop"
"undisbanded","grubstuff"
"vaneless","smashsnack/proppa smashsnack"
"submarinist","megabox/cruncha megabox"
"almacigo","dakkagit/luvly dakkagit"
"ethanamide","snazztrap"
"caulophyllum","rokkitsnack"
"diodia","stompybitz/runty stompybitz"
"bottle","snazzgubbinz/cruncha snazzgubbinz"
"cantabrian","megagubbinz/da megagubbinz"
"animalculist","rokkitbitz/proppa rokkitbitz"
"seldomly","snazzblast"
"televox","grubslop"
"neonate","boomslop"
"counterparry","megajob"
"bloodleaf","burnatrap/yoof burnatrap"
"untaint","gobbox/luvly gobbox"
"uranite","dakkabox"
"conspiration","rokkitboy"
"sneezewort","grubgit/da grubgit"
"phosphated","sluggaslop/big sluggaslop"
"linenman","krumpbox"
"afterchurch","burnaboy"
"trusswork","grubbox"
"adjuratory","boomsnack"
"demicanon","rokkitbox/luvly rokkitbox"
"chawl","boomjob/'n boomjob"
"nitryl","dakkafing"
"fostress","smashboy/sneaky smashboy"
"docimasy","burnatrap"
"addiment","burnaboy"
"hereright","grubbitz"
"amylenol","burnastuff/luvly burnastuff"
"rustily","snazzgit"
"overmickle","bashslop/yoof bashslop"
"multifidous","grubgubbinz/sneaky grubgubbinz"
"overfought","burnasnack"
"helios","burnaboy/'n burnaboy"
"ortolan","krumpz"
"superstrong","megastuff"
"saltorel","bashslop"
"screwman","dakkaboy"
"porkopolis","megafing/proppa megafing"
"cuspid","stompystuff/proppa stompystuff"
"fient","gobz/runty gobz"
"hydraulicon","smashtrap/runty smashtrap"
"hematoma","gobfing/'n gobfing"
"answerable","smashslop/cruncha smashslop"
"depencil","rokkitjob"
"cassock","boomslop"
"uplifting","dakkaslop"
"annuloida","krumptrap/runty krumptrap"
"urobilinuria","boombox"
"nonfreeman","stompybox/z stompybox"
"pantofle","gobfing"
"luteo","dakkagit/proppa dakkagit"
"sealyham","burnaslop"
"retardance","bashjob/'er bashjob"
"socotrine","smashtrap"
"murrelet","burnaslop"
"homiculture","stompysnack"
"univocity","smashjob"
"subsider","stompytrap"
"proselenic","krumpslop"
"filibranch","krumpbitz"
"antependium","grubbitz/big grubbitz"
"spongian","sluggagit"
"pluckily","burnaz/big burnaz"
"lure","sluggabox"
"nonunison","grubjob/runty grubjob"
"deuton","stompybox"
"purpure","gobblast/'er gobblast"
"misnutrition","boomjob/big boomjob"
"meninges","gobfing"
"overdrink","rokkittrap"
"hermit","boombox/big boombox"
"ringing","gobboy/runty gobboy"
"dhak","dakkablast/luvly dakkablast"
"vapulatory","megastuff/cruncha megastuff"
"roundtree","grubgubbinz/z grubgubbinz"
"logger","stompyjob/'um stompyjob"
"lecithoblast","krumptrap/big krumptrap"
"scenter","krumptrap"
"benzanilide","dakkabitz"
"ungown","rokkitbitz"
"grain","snazzfing"
"pabulary","dakkatrap"
"octoad","boomtrap/cruncha boomtrap"
"sorcery","dakkafing/z dakkafing"
"baidya","gobfing/'er gobfing"
"parabiosis","krumpgubbinz"
"polymeride","krumpfing/cruncha krumpfing"
"saltiness","boomblast"
"hispidulous","krumpsnack/'er krumpsnack"
"disclimax","sluggaz"
"redemolish","burnabox"
"wheel","snazzboy/luvly snazzboy"
"interfilar","krumpboy/cruncha krumpboy"
"nonmimetic","dakkagit"
"frail","snazzbox"
"mumpishness","megabitz/'um megabitz"
"jacutinga","gobz"
"terminize","rokkitfing"
"auchlet","rokkitsnack/cruncha rokkitsnack"
"damnify","gobslop/luvly gobslop"
"eccentring","boomstuff/big boomstuff"
"ptilopaedes","dakkaboy/proppa dakkaboy"
"dermohemal","rokkitbitz"
"detenant","gobfing"
"candys","sluggagubbinz"
"scapegrace","bashbox"
"rheostat","gobgubbinz"
"cuttler","krumpgubbinz"
"digress","sluggablast/runty sluggablast"
"orangeade","megajob/da megajob"
"dorsiventral","bashgit"
"underlight","megasnack"
"motorphobe","boomgit/'um boomgit"
"inelegance","smashbox"
"procurate","snazzgubbinz"
"pointed","gobblast/yoof gobblast"
"jurament","stompyjob"
"roxbury","gobgubbinz"
"prayful","smashsnack/sneaky smashsnack"
"lamiides","sluggastuff"
"hadassah","bashsnack/sneaky bashsnack"
"begrave","dakkatrap"
"pencilling","grubsnack"
"chondrify","burnajob/'n burnajob"
"wigmaking","boomblast"
"maypop","bashblast"
"paragonite","smashblast"
"compiler","krumpz"
"orsel","sluggafing/'um sluggafing"
"tchervonets","burnaboy/luvly burnaboy"
"nonnant","rokkitboy/'er rokkitboy"
"jument","rokkittrap"
"anoestrus","krumpsnack"
"haeckelism","stompyz/runty stompyz"
"alish","rokkittrap/sneaky rokkittrap"
"bogomilian","boomgubbinz"
"polished","bashgubbinz/luvly bashgubbinz"
"tera","burnagubbinz"
"behammer","krumpboy"
"cribrately","snazzboy"
"nonsalaried","boomz"
"coproduce","boomsnack/yoof boomsnack"
"diomedea","sluggablast/runty sluggablast"
"outbully","burnabitz"
"nuphar","dakkajob/luvly dakkajob"
"crumber","rokkitslop/sneaky rokkitslop"
"upflood","smashbox/big smashbox"
"imborsation","snazztrap/luvly snazztrap"
"sloppery","stompybox"
"backcross","snazzgubbinz/'um snazzgubbinz"
"lusky","krumpboy/da krumpboy"
"coleopter","smashz"
"aetheogam","megaboy"
"popeism","bashblast/big bashblast"
"curialist","smashtrap"
"codheaded","rokkitgit/da rokkitgit"
"blowup","krumpsnack/z krumpsnack"
"newsless","megatrap/runty megatrap"
"myelomere","smashz"
"brainache","gobgubbinz"
"jeering","snazzfing/luvly snazzfing"
"mace","dakkabox"
"costally","sluggaboy/runty sluggaboy"
"stableward","dakkablast/z dakkablast"
"voteen","bashgit/sneaky bashgit"
"coling","grubjob/luvly grubjob"
"tragicaster","krumpslop/da krumpslop"
"chymia","boomblast/runty boomblast"
"sensitizer","grubgit/luvly grubgit"
"nonsummons","krumpgit"
"aprosopia","smashboy"
"befool","smashsnack/'um smashsnack"
"feued","dakkastuff/'n dakkastuff"
"brochure","boomstuff/z boomstuff"
"flenser","sluggaboy"
"agrah","rokkitblast"
"encrinite","snazzgit"
"enguard","krumpfing/z krumpfing"
"tirr","smashsnack"
"carbonize","smashfing/big smashfing"
"sarment","megagit"
"oleose","grubgit/cruncha grubgit"
"bedown","megajob/'n megajob"
"lollardry","rokkitstuff"
"cleamer","megabox"
"mushroomer","grubslop"
"esophagism","gobslop/'er gobslop"
"limply","smashtrap/big smashtrap"
"fingerspin","rokkitbox"
"peltated","snazzgit/sneaky snazzgit"
"nutcracker","smashgubbinz/cruncha smashgubbinz"
"docimastic","gobz"
"cytisus","krumpbitz/proppa krumpbitz"
"puissant","gobjob/'n gobjob"
"nonroutine","rokkitboy/luvly rokkitboy"
"glaucomys","boomgubbinz"
"replier","stompyboy/big stompyboy"
"tetrobol","smashfing/proppa smashfing"
"trisinuated","sluggaz"
"epiphonema","boomgubbinz"
"gongoristic","smashsnack/'n smashsnack"
"foredestine","dakkatrap"
"cadaverine","megabitz/'n megabitz"
"sutu","boomstuff"
"stekan","smashsnack/proppa smashsnack"
"directable","megagit"
"crocoite","boomfing/da boomfing"
"cuprammonium","rokkitbox/luvly rokkitbox"
"esoenteritis","snazzbox"
"roam","stompyslop"
"garbling","burnaslop"
"hypersthenic","burnabox/z burnabox"
"demosthenean","smashblast"
"subjectable","snazzfing"
"unoutworn","rokkitstuff/runty rokkitstuff"
"matriculant","rokkittrap"
"telesthetic","gobboy/runty gobboy"
"moulleen","smashstuff/'er smashstuff"
"novelistic","boomstuff"
"topsman","burnasnack/'um burnasnack"
"pucka","stompyboy/z stompyboy"
"tack","sluggabox/sneaky sluggabox"
"reclasp","megablast/luvly megablast"
"cosmozoism","snazztrap"
"tutwork","rokkittrap"
"eidolology","boomblast"
"uncolt","sluggagubbinz"
"moud","snazzslop"
"reinspirit","bashfing"
"polyharmony","gobgubbinz"
"intrapelvic","krumpstuff/'um krumpstuff"
"unheedy","snazzjob/'n snazzjob"
"pioneer","gobz/runty gobz"
"throbbingly","snazzbitz/proppa snazzbitz"
"diffidently","grubgit"
